,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,target,Date,CCY,logret
81727,-0.6986089719310075,-0.6931732096681559,-1.0434217142886906,-1.0675856172474905,-0.28228285753583676,-1.1163636016210439,-0.00895790263086196,2015-11-06 11:00:00,1.0874,0.0007359705943975059
81728,-0.6298193422646293,-0.6798738186598065,-1.0372729983509676,-1.0520612920321282,-0.2838879350816786,-1.1166674862304142,-0.00877725411380052,2015-11-06 12:00:00,1.0877,0.0002758493879842644
81729,-0.733655395637089,-0.7001635237497394,-1.0478390378570812,-1.048342909227354,-0.2855724144000576,-1.1169825350049847,0.000651860152523377,2015-11-06 13:00:00,1.0871,-0.0005517748898498376
81730,-3.2682674587471077,-1.20491050211103,-1.299753512124986,-1.2945664429062296,-0.28942359470908585,-1.1175736430515566,-0.000372647665948449,2015-11-06 14:00:00,1.0735,-0.012589261891119016
81731,-3.080635259104511,-1.1974703784513134,-1.2971221455366406,-1.4934156465892268,-0.2932222292538235,-1.1181610920661849,0.00046539769071971384,2015-11-06 15:00:00,1.0736,9.314889858182131e-05
81732,-2.8386250150048205,-1.1751552207483462,-1.2870673671309105,-1.645452136796409,-0.2969045053149334,-1.1187367377195736,0.002045370739106104,2015-11-06 16:00:00,1.0741,0.0004656143865839208
81733,-2.637421562950331,-1.1566461304244493,-1.2788773354633372,-1.760460337806679,-0.3004874788813355,-1.1193026405673299,0.0019540343055677763,2015-11-06 17:00:00,1.0745,0.0003723354785637872
81734,-2.688147996614095,-1.1847903522688628,-1.2938985625735586,-1.8678155350637757,-0.30417278930701164,-1.1198842890962042,0.0017204105329126395,2015-11-06 18:00:00,1.07365,-0.0007913786694239423
81735,-2.4403755213731624,-1.1532220094659833,-1.2792067259975113,-1.9391231440632424,-0.30770251655845604,-1.1204490520629564,0.0011626015679273326,2015-11-06 19:00:00,1.0744,0.0006983077958866296
81736,-2.3238918178900128,-1.144123825050166,-1.2756646252700885,-1.991658473820271,-0.3111743773835886,-1.1210091867265715,0.0011162791856816517,2015-11-06 20:00:00,1.07455,0.00013960306218709084
81737,-2.273199322099317,-1.1462430592112782,-1.277694201907964,-2.034160362956231,-0.3146370543530079,-1.1215708139765583,0.0009770396478266002,2015-11-06 21:00:00,1.0744,-0.00013960306218709084
81738,-2.2461565492729596,-1.152090336056373,-1.2815784751367922,-2.07015977368668,-0.31810667803904963,-1.1221359676354625,0.0013489942736510695,2015-11-06 22:00:00,1.07415,-0.00023271508796941787
81739,-2.175443863428163,-1.1486091633919284,-1.2808194126452601,-2.0961193228162553,-0.3215430111981629,-1.1226995473268784,0.0028385974992269805,2015-11-06 23:00:00,1.07415,0.0
81740,-2.3348217598218968,-1.1898703850323216,-1.3023340154965481,-2.135900667189983,-0.3251391249994428,-1.1232860018096589,0.0022340137747029368,2015-11-09 00:00:00,1.07295,-0.0011177868985558362
81741,-2.2327964645334135,-1.1806935648803185,-1.298774776606516,-2.162096270200963,-0.32867672406424275,-1.123867784937544,0.0001395511108208016,2015-11-09 01:00:00,1.0731,0.00013979171057910966
81742,-1.8483276829565958,-1.1137853227646681,-1.2664509083033963,-2.1484457154878194,-0.33190725848514757,-1.1244133314868356,-0.00041834197742155995,2015-11-09 02:00:00,1.0748,0.00158294180825444
81743,-1.6002302410299372,-1.069458535050262,-1.2452890068089912,-2.1130335439072705,-0.33492977766560994,-1.1249349342254717,-0.0015337069908540027,2015-11-09 03:00:00,1.0759,0.0010229228585274114
81744,-1.4319964849528188,-1.0383228014173675,-1.2306398537710685,-2.0661951206191294,-0.3378023129741108,-1.1254397697244216,-0.0023708260181050625,2015-11-09 04:00:00,1.07665,0.0006968479527535709
81745,-1.375407205453939,-1.0277907323794868,-1.2262098449546341,-2.0201597427175546,-0.34061453093534105,-1.1259390735520682,-0.001720010651132847,2015-11-09 05:00:00,1.07685,0.0001857441379846669
81746,-1.4232971760525857,-1.0377975577803937,-1.2319906022276932,-1.9850086168140848,-0.3434553226993003,-1.1264440584435258,-0.0023706056143363683,2015-11-09 06:00:00,1.0765,-0.00032507488618405134
81747,-1.3168501016813423,-1.0179614095212914,-1.222920520537867,-1.9441398247425523,-0.3461958729135353,-1.126938419207942,-0.0005575172045541971,2015-11-09 07:00:00,1.07695,0.0004179340189464642
81748,-1.383784526005464,-1.0317398575145524,-1.2305597630334808,-1.9152207292128034,-0.34898165968362177,-1.127440504963401,-0.0015804400630816085,2015-11-09 08:00:00,1.0765,-0.0004179340189464642
81749,-1.3609141671022522,-1.028709144099466,-1.2298425048370407,-1.887907737958222,-0.3517399550826384,-1.127941134524556,-0.0030687707162986265,2015-11-09 09:00:00,1.0765,0.0
81750,-1.2447542168312582,-1.0070570574134767,-1.2198475170050656,-1.852747717322547,-0.3543906310999899,-1.1284301278835778,-0.00381165338536869,2015-11-09 10:00:00,1.077,0.0004643603519707829
81751,-1.097102265080485,-0.9780246035115503,-1.2061494878184145,-1.807489457971877,-0.3569024564887827,-1.1289034336267347,-0.004742209826242041,2015-11-09 11:00:00,1.0777,0.0006497424463976081
81752,-1.0317922854616655,-0.963998363185909,-1.1998848568924099,-1.7613534744465185,-0.35934091227421483,-1.1293692279614065,-0.0069842440631985685,2015-11-09 12:00:00,1.078,0.00027833186615640326
81753,-1.0996173958896882,-0.9761137123376373,-1.20661422785835,-1.7274738635686055,-0.3618191439281438,-1.1298417810174035,-0.004291451683625502,2015-11-09 13:00:00,1.0776,-0.00037112637278839683
81754,-1.722704954718648,-1.1000250423138431,-1.269004724914814,-1.7590515818980215,-0.36481900665881084,-1.1303821685726336,-0.004435839458996598,2015-11-09 14:00:00,1.0742,-0.0031601476247951205
81755,-1.8580029838581045,-1.1340901143966644,-1.286813448362038,-1.8003270535016682,-0.3679501875149678,-1.1309413851427308,-0.004944270532110256,2015-11-09 15:00:00,1.0732,-0.0009313589198900047
81756,-1.5374792122539793,-1.0785891392589013,-1.26007683948754,-1.8053025507672957,-0.37082576653222327,-1.1314705270401635,-0.007551427298000315,2015-11-09 16:00:00,1.0746,0.0013036597432520836
81757,-1.1068847827930661,-0.9971728372691833,-1.2203734046630497,-1.7674345836351195,-0.3733354362191017,-1.1319554026220087,-0.004938971925977708,2015-11-09 17:00:00,1.0767,0.0019523085269501773
81758,-1.2727127046245321,-1.0297169025838946,-1.2372912936002332,-1.7504935049829968,-0.37597264353296717,-1.1324581967647738,-0.004096649274795885,2015-11-09 18:00:00,1.07575,-0.0008827151029622697
81759,-1.15596421254626,-1.0081100018784637,-1.2272931210236546,-1.7241257153066594,-0.3785031821533346,-1.132949353188242,-0.004845331879861383,2015-11-09 19:00:00,1.07625,0.00046468402323149305
81760,-1.2232432377087061,-1.021990995785237,-1.2349284385173893,-1.7075298742540317,-0.38108070095319824,-1.133448236895032,-0.003865774125618334,2015-11-09 20:00:00,1.0758,-0.000418205902798216
81761,-1.2386796752596194,-1.0265143939311197,-1.2379196267441956,-1.6944158379794771,-0.38366458367520967,-1.1339497417103068,-0.0025609401000812985,2015-11-09 21:00:00,1.0756,-0.00018592544443277181
81762,-1.2899199137722779,-1.038485059525006,-1.244618991921395,-1.6878792080557221,-0.3862869178500655,-1.1344579333798173,-0.0032593035325153945,2015-11-09 22:00:00,1.0752,-0.0003719546258244693
81763,-1.187978875798235,-1.020600325594278,-1.2364717249106658,-1.6720432414993183,-0.3888187384487413,-1.1349565127397094,-0.002186403308588377,2015-11-09 23:00:00,1.0756,0.0003719546258244693
81764,-1.0919022488580852,-1.0027775098040193,-1.2283311340137488,-1.6485644782461977,-0.3912608178926385,-1.1354454982714304,-0.0020476552203060154,2015-11-10 00:00:00,1.0759999999999998,0.0003718163270200747
81765,-1.169240758449248,-1.0185685613740718,-1.2368931229654525,-1.6353959515346954,-0.39375862670403206,-1.1359432280042265,-0.00013955111082082292,2015-11-10 01:00:00,1.0755,-0.0004647920139449341
81766,-1.2503591621080652,-1.036179530510956,-1.2463759408573958,-1.6316732582296054,-0.3963197103036678,-1.1364507017686765,0.00018595137425155353,2015-11-10 02:00:00,1.07495,-0.0005115208556276951
81767,-1.1298015948351015,-1.0145953179527507,-1.2363735636479463,-1.6164134276818318,-0.3987746813346156,-1.1369465287639848,0.00185873659462538,2015-11-10 03:00:00,1.07545,0.0004650297702850498
81768,-1.1939251799142556,-1.0285015238167448,-1.2440015654031031,-1.6091554515409394,-0.40127720929803734,-1.1374500675433181,0.0013488060462122538,2015-11-10 04:00:00,1.075,-0.00041851706067887184
81769,-1.3003145680846302,-1.0516899324007223,-1.256260930211173,-1.6131113652274436,-0.4038670706670589,-1.137966390270012,0.0011624934465786392,2015-11-10 05:00:00,1.0743,-0.0006513748892663929
81770,-1.2037535356898148,-1.0356646160327314,-1.2490341887027463,-1.6069792535508196,-0.40637465497547687,-1.1384741022590563,-0.00013962255392343734,2015-11-10 06:00:00,1.07465,0.0003257404807881642
81771,-1.2252739310125467,-1.0420647159379468,-1.2529424927568837,-1.603581876500005,-0.4088971505269309,-1.1389854307098697,-0.000929886620845779,2015-11-10 07:00:00,1.0744,-0.00023266094425705708
81772,-0.9181945064780086,-0.9832049437148831,-1.2243885598482964,-1.5702340490299247,-0.41115299635216024,-1.1394647556110777,-0.0008377158771652703,2015-11-10 08:00:00,1.0759,0.001395154390835707
81773,-1.115373373422545,-1.0214717777982503,-1.244081700655182,-1.5600950983365378,-0.4135626216345642,-1.1399650487585602,0.0012100341216732151,2015-11-10 09:00:00,1.0748,-0.0010229228585274114
81774,-1.2994116628404582,-1.0596229532836663,-1.2637590605143898,-1.569114880151516,-0.41612468677280245,-1.1404862684872807,0.0002793946467534202,2015-11-10 10:00:00,1.0737,-0.0010239703012462351
81775,-1.2851064403532357,-1.060375269348275,-1.2648737991082648,-1.5755175868894213,-0.4186770386393469,-1.141008025513776,-0.0011190899237490499,2015-11-10 11:00:00,1.0736,-9.314022267245536e-05
81776,-1.384097456706583,-1.0835006303751697,-1.277115474944301,-1.5907917103146152,-0.4213162520172154,-1.141542527053385,0.0013074338806760182,2015-11-10 12:00:00,1.0729,-0.0006522245747169475
81777,-1.869669269447395,-1.1848521475894707,-1.328292957803091,-1.6519962126057408,-0.4243793222003886,-1.142132475764589,0.003546433954994866,2015-11-10 13:00:00,1.0701,-0.0026131606097449245
81778,-1.8967616411939485,-1.2001392784710558,-1.3367752467201657,-1.708655583034862,-0.42749261565701846,-1.1427309633572493,0.005832552754635154,2015-11-10 14:00:00,1.0696,-0.00046735524522205363
81779,-2.0458660901145898,-1.2396184575186544,-1.357304610166128,-1.7734255815091478,-0.4307602328976228,-1.1433511966833625,0.003361033880089643,2015-11-10 15:00:00,1.06845,-0.0010757466952611011
81780,-1.8145113551961964,-1.2044138703950065,-1.3407293789839447,-1.8079816921345673,-0.4338591240074802,-1.1439524428842205,0.004481800219057423,2015-11-10 16:00:00,1.0693,0.0007952286701384259
81781,-1.8889714510987,-1.2271164149963987,-1.3529102781820377,-1.8460704277138096,-0.4370400627049119,-1.1445662722282821,0.0022395380983588516,2015-11-10 17:00:00,1.0686,-0.0006548482389398812
81782,-1.4840017862269792,-1.1546820482888258,-1.3177968649949725,-1.8401084688164098,-0.4398921364293,-1.1451407841930992,0.0018641940431590488,2015-11-10 18:00:00,1.07045,0.001729740269060337
81783,-1.1888682572124618,-1.0992609853798743,-1.2910564891418037,-1.8061050318004528,-0.44249057116491236,-1.1456852103887532,0.0033569595120780983,2015-11-10 19:00:00,1.07185,0.0013070066744133163
81784,-1.406178286345973,-1.1428196868012248,-1.3134738456679362,-1.797764549830131,-0.44526388074725964,-1.1462535197762278,0.002609872386013224,2015-11-10 20:00:00,1.0706,-0.0011668885078637142
81785,-1.2169189310839112,-1.107951872592369,-1.2969360398213374,-1.7719890117669745,-0.4478726944185078,-1.1468029463702019,0.0018166155402240846,2015-11-10 21:00:00,1.07145,0.0007936323098102771
81786,-1.010712492534622,-1.0676077728900757,-1.2776307611203124,-1.7291210743371617,-0.4502942953108232,-1.147330476121652,0.0034917049372659333,2015-11-10 22:00:00,1.07245,0.0009328793997125662
81787,-1.0680080863790697,-1.0777301108409438,-1.283371196235687,-1.697047875361491,-0.4527474835109161,-1.1478636104623434,0.0025116292273144776,2015-11-10 23:00:00,1.0721,-0.00032640880660962657
81788,-0.7654558426609545,-1.016986007582279,-1.2538808886822688,-1.639003926845636,-0.4549262885630808,-1.1483636930494263,0.0031627933341926186,2015-11-11 00:00:00,1.07365,0.0014447165509470922
81789,-0.8346692794133117,-1.0272789397639595,-1.2596400750254013,-1.5945642423721045,-0.457138772171269,-1.1488694322123103,0.0022304841961076384,2015-11-11 01:00:00,1.0733,-0.00032604392566257245
81790,-0.5521083830304225,-0.968566449306267,-1.2310968603793757,-1.5274154169880965,-0.4590869783993285,-1.1493431916044792,0.0005576467452469182,2015-11-11 02:00:00,1.0748,0.0013965832538574974
81791,-0.40625483058762857,-0.9342780136743184,-1.2146269108894194,-1.4535967246759403,-0.46087777781487965,-1.1497982539252274,-0.0006037105159328281,2015-11-11 03:00:00,1.07565,0.0007905322553574262
81792,-0.1733072036749787,-0.8814574716163199,-1.1889007720997917,-1.36521094919909,-0.46243207641533496,-1.1502244879180377,0.00027883632488493257,2015-11-11 04:00:00,1.077,0.0012542681596949545
81793,-0.43710162480156217,-0.9257519329419291,-1.2113949708448934,-1.3127417982999825,-0.46417027973107394,-1.1506748232716257,-0.0001859081619037077,2015-11-11 05:00:00,1.07575,-0.001161305437679519
81794,-0.4203390802812237,-0.9177088654982134,-1.2079182132262645,-1.2642571028864114,-0.46586550925930736,-1.151120742904134,0.001116434967337574,2015-11-11 06:00:00,1.0759,0.00013942788115454963
81795,-0.7387303956538909,-0.9768126994909095,-1.2378119826718275,-1.2522184828455318,-0.4678077778994196,-1.151598856395066,-0.00046526776998994865,2015-11-11 07:00:00,1.07425,-0.0015347769447591336
81796,-0.6067393928837477,-0.9499724814246251,-1.2250465673271065,-1.22799711104152,-0.46962481783925747,-1.152062332389359,-0.002517366487208208,2015-11-11 08:00:00,1.0749,0.0006048903239133653
81797,-0.79034308838643,-0.9847463139705702,-1.2428770290361966,-1.2240873740372955,-0.4715832370888826,-1.1525447491402265,-0.00344779729325077,2015-11-11 09:00:00,1.0739,-0.0009307521148469027
81798,-0.5699356512573713,-0.9411084677174502,-1.221767106726729,-1.1983508902800928,-0.4733438486805184,-1.1530033711495862,-0.0011180472607873436,2015-11-11 10:00:00,1.075,0.0010237796975922503
81799,-0.7734051031153556,-0.9796488610002888,-1.2414535080509144,-1.195074917801073,-0.47526240380408746,-1.1534829726538445,-0.00018663680531986657,2015-11-11 11:00:00,1.0739,-0.0010237796975922503
81800,-1.1690957388468834,-1.0590892128652682,-1.2815126803147496,-1.2305448275092106,-0.4775145776875493,-1.1540058783072558,0.0006530764798057846,2015-11-11 12:00:00,1.0717,-0.0020507091452194176
81801,-1.167460969251517,-1.0637048456798022,-1.284469797367692,-1.2611677807756905,-0.4797755751334259,-1.154531340514252,-0.0007455731939035974,2015-11-11 13:00:00,1.0715,-0.0001866368053198564
81802,-0.7752357745978377,-0.9900019353595102,-1.2485023106928503,-1.2491595253679222,-0.4817073193849856,-1.155016662042026,0.0030659196218349345,2015-11-11 14:00:00,1.0734,0.0017716448290967942
81803,-0.5197832185409976,-0.938909141215967,-1.2236843575360943,-1.213028686599925,-0.483409224350833,-1.1554741188708009,0.0023274227328771192,2015-11-11 15:00:00,1.0747,0.0012103721043791869
81804,-0.8580163628252031,-1.0035827782135556,-1.2563409840986652,-1.2140098261765964,-0.4853822452085698,-1.1559667833162275,0.003162499147734924,2015-11-11 16:00:00,1.0729,-0.0016762902044070856
81805,-0.7451992002552834,-0.9822870254652436,-1.2463449071839825,-1.203350546769233,-0.4872538112736048,-1.156447832037818,0.00469604489649263,2015-11-11 17:00:00,1.0734,0.00046591810002789846
81806,-0.8352372126295935,-1.0002199988829454,-1.2558169389601868,-1.2023934662138072,-0.4891937976458683,-1.1569386290316979,0.0029290766460848307,2015-11-11 18:00:00,1.07285,-0.0005125218516382339
81807,-0.6301339246144699,-0.9602964674227276,-1.2365558649327306,-1.1809700150048288,-0.49095210381159415,-1.1574076499994161,0.00469015696422791,2015-11-11 19:00:00,1.07385,0.0009316626192135137
81808,-0.5586894566425002,-0.9447437424876941,-1.229356733540987,-1.1546379399587048,-0.49263491874389287,-1.1578681473218646,0.006263794984103819,2015-11-11 20:00:00,1.0742,0.0003258769610553353
81809,-0.5467769644003942,-0.9404316097651156,-1.227723090731512,-1.1298110864343536,-0.49429118265937,-1.1583262347428886,0.006494131738876547,2015-11-11 21:00:00,1.07425,4.654518374540284e-05
81810,-0.5159622546435289,-0.9324064765957022,-1.2242375883399075,-1.1044307854375504,-0.4959050228841574,-1.1587798846296082,0.004497932509659856,2015-11-11 22:00:00,1.0744,0.00013962255392342693
81811,-0.24338937533364613,-0.8759228650842255,-1.1966638766996738,-1.054758934009463,-0.49726751824854154,-1.159202685612161,0.004172080963606165,2015-11-11 23:00:00,1.07585,0.001348680590432222
81812,-0.1636596088759608,-0.8550505883538125,-1.186716586377898,-1.002579134417226,-0.498533783621219,-1.159614004788527,0.0034768131818102466,2015-11-12 00:00:00,1.07635,0.0004646408409956365
81813,-0.11491623426859528,-0.8398403667048061,-1.1795568000169023,-0.9511719687638012,-0.4997287976808951,-1.1600169129252904,0.0014378814601939999,2015-11-12 01:00:00,1.0767,0.0003251201812155685
81814,-0.03918810454645326,-0.8190844385169723,-1.1696230896852986,-0.8977321909946961,-0.5008290214368118,-1.160408378003699,0.0032004480111542982,2015-11-12 02:00:00,1.0772,0.0004642741157725172
81815,-0.23689916764887653,-0.8524833224935795,-1.1865667093671517,-0.869336174238268,-0.5020687300204149,-1.1608178869451442,0.0027833204404305073,2015-11-12 03:00:00,1.07625,-0.0008823051955032939
81816,-0.22473433906118861,-0.8466125863314421,-1.1840401310464999,-0.842363090059233,-0.5032776540054849,-1.1612240687666415,0.002969426391992981,2015-11-12 04:00:00,1.07635,9.291089851520827e-05
81817,-0.28699471878485483,-0.8556842838275173,-1.1889276758728955,-0.8239555021128768,-0.5045204618576037,-1.1616350574648848,0.0027386467786529906,2015-11-12 05:00:00,1.07605,-0.0002787585968617584
